assemblage_id,regional_pool_file,regional_pool_available,expert_map_file,expert_map_available
collembola_soil_core,regional_pools/collembola_soil_core__regional_pool.csv,TRUE,expert_confusion_maps/collembola_soil_core__expert_confusions.csv,FALSE
araneae_pitfall,regional_pools/araneae_pitfall__regional_pool.csv,TRUE,expert_confusion_maps/araneae_pitfall__expert_confusions.csv,FALSE
formicidae_pitfall,regional_pools/formicidae_pitfall__regional_pool.csv,TRUE,expert_confusion_maps/formicidae_pitfall__expert_confusions.csv,FALSE
carabidae_pitfall,regional_pools/carabidae_pitfall__regional_pool.csv,TRUE,expert_confusion_maps/carabidae_pitfall__expert_confusions.csv,FALSE
isopoda_pitfall,regional_pools/isopoda_pitfall__regional_pool.csv,TRUE,expert_confusion_maps/isopoda_pitfall__expert_confusions.csv,FALSE
isopoda_hand_sorting,regional_pools/isopoda_hand_sorting__regional_pool.csv,TRUE,expert_confusion_maps/isopoda_hand_sorting__expert_confusions.csv,FALSE
diplopoda_pitfall,regional_pools/diplopoda_pitfall__regional_pool.csv,TRUE,expert_confusion_maps/diplopoda_pitfall__expert_confusions.csv,FALSE
diplopoda_hand_sorting,regional_pools/diplopoda_hand_sorting__regional_pool.csv,TRUE,expert_confusion_maps/diplopoda_hand_sorting__expert_confusions.csv,FALSE
